id,tanggal_pembelian,nama,jenis_kambing,jumlah_kambing,Harga_Jual_Kambi,metode_transaksi
378,2024-10-30,"R.A. Ajeng Riyanti, S.E.",kacang,4,3473026,cash
536,2024-11-07,"Caraka Nasyiah, M.M.",kacang,1,1462155,debit
907,2024-09-26,Dimas Nuraini,jawa,1,"1,648,594",cash
933,2024-10-21,"Kadir Hassanah, M.Ak",jawa,1,4050767,debit
785,2024-10-19,Kunthara Hariyah,etawa,1,"1,701,127",cash
199,2024-11-03,Ophelia Sihombing,jawa,5,1073345,debit
562,2024-08-31,Salimah Iswahyudi,etawa,1,"1,806,987",cash
686,2024-11-01,Anita Kusumo,jawa,2,3689950,cash
1181,2024-11-10,"Tgk. Laila Laksita, M.M.",etawa,5,3573479,kredit
591,2024-11-30,Vanesa Prayoga,etawa,5,"1,689,575",cash
520,2024-08-06,Eli Haryanto,etawa,5,"2,609,316",cash
309,2024-09-14,"Zamira Mandala, S.Pt",jawa,5,1400779,cash
605,2024-09-26,drg. Cengkal Riyanti,kacang,5,2649515,debit
657,2024-07-28,Fitriani Mayasari,etawa,3,"1,402,671",kredit
1226,2024-10-18,"Dt. Cawuk Pudjiastuti, M.Kom.",kacang,4,"1,422,543",debit
60,2024-08-29,Yosef Nurdiyanti,etawa,4,3351274,cash
1223,2024-11-13,dr. Clara Pradana,etawa,4,"3,740,820",cash
806,2024-09-21,dr. Edi Nasyidah,kacang,1,1639586,debit
208,2024-11-01,"Dr. Hani Situmorang, S.I.Kom",kacang,3,"4,718,442",debit
492,2024-12-05,Paulin Rajata,kacang,4,"1,351,693",kredit
1029,2024-08-20,Edward Kusumo,kacang,1,"4,812,074",kredit
842,2024-09-24,"Eva Pratama, S.H.",etawa,3,"1,254,399",cash
163,2024-10-16,Nrima Prastuti,jawa,3,3519436,cash
162,2024-09-09,Dr. Alika Kusumo,etawa,4,"4,880,269",debit
527,2024-11-20,Yessi Habibi,jawa,2,"3,598,446",debit
818,2024-06-30,"drg. Puti Saefullah, S.I.Kom",etawa,2,2398667,debit
257,2024-07-27,"Dr. Septi Saptono, S.Farm",kacang,5,"1,767,433",kredit
507,2024-07-25,Darmanto Aryani,jawa,5,2335834,kredit
387,2024-10-12,Wirda Zulaika,kacang,5,"1,124,036",cash
453,2024-12-05,Prasetya Mulyani,kacang,2,"4,941,186",kredit
659,2024-10-30,Ganjaran Suartini,jawa,2,4747414,kredit
1004,2024-08-12,Kezia Ramadan,jawa,1,"1,126,582",cash
803,2024-10-31,Ilsa Saptono,jawa,5,2891896,cash
303,2024-07-30,Gadang Permadi,jawa,2,"1,719,577",cash
21,2024-11-14,Iriana Wulandari,jawa,4,2817401,kredit
604,2024-10-23,Warta Kuswandari,jawa,5,2462112,debit
440,2024-10-13,Tami Andriani,etawa,2,2127945,cash
1055,2024-09-28,Bajragin Anggraini,kacang,3,"1,993,033",cash
382,2024-07-11,"Nyoman Pratiwi, M.TI.",kacang,5,"1,619,923",debit
1222,2024-06-17,Jasmin Damanik,etawa,2,"2,413,281",debit
539,2024-09-30,Eka Nasyiah,jawa,4,"1,644,926",kredit
1162,2024-07-17,"Bella Sudiati, S.E.",jawa,1,"2,674,866",debit
839,2024-10-08,"Panca Purwanti, S.Pd",jawa,1,"4,802,329",cash
84,2024-10-11,Reza Winarsih,jawa,3,"1,073,542",debit
832,2024-12-03,Tgk. Alambana Hariyah,kacang,4,4963240,kredit
1164,2024-10-22,Silvia Widodo,kacang,1,"2,532,377",debit
800,2024-08-28,Ayu Rajasa,etawa,1,2044035,kredit
1190,2024-10-05,Laila Narpati,kacang,2,"3,260,476",cash
157,2024-07-23,Ira Hutasoit,kacang,5,1022302,debit
797,2024-10-02,Koko Putra,jawa,2,"2,432,461",cash
271,2024-09-01,R.M. Ian Usamah,kacang,2,2113038,kredit
1075,2024-11-15,Kartika Widiastuti,etawa,4,"1,161,167",kredit
1108,2024-09-24,Tgk. Jefri Najmudin,jawa,5,4855368,debit
397,2024-08-02,Dr. Hafshah Mardhiyah,jawa,1,2025141,debit
996,2024-10-04,Drs. Imam Nuraini,etawa,1,"4,878,129",cash
516,2024-11-18,Panji Tarihoran,etawa,3,2599164,debit
869,2024-11-07,Pia Dabukke,kacang,4,1663844,debit
962,2024-10-26,Ratih Nasyiah,etawa,3,2020124,kredit
430,2024-07-02,Lukita Lazuardi,kacang,5,2699663,cash
1141,2024-08-05,"Edison Nasyidah, S.H.",jawa,3,"1,195,105",kredit
538,2024-06-21,Mahesa Maryati,kacang,1,"3,909,316",kredit
570,2024-12-06,Titi Haryanto,etawa,4,"4,651,393",kredit
459,2024-10-31,"Daruna Haryanto, S.E.I",jawa,5,"2,736,226",cash
79,2024-08-30,Rangga Damanik,jawa,4,"4,626,622",kredit
1176,2024-11-17,Estiono Palastri,kacang,3,3103822,debit
33,2024-12-01,Danang Rahimah,jawa,4,"3,730,078",kredit
1060,2024-11-13,Maryanto Widodo,jawa,4,3875090,cash
900,2024-11-25,"Lili Simbolon, S.Farm",etawa,2,3859112,debit
460,2024-12-02,Kamaria Wahyuni,etawa,5,"1,646,766",cash
381,2024-08-14,Respati Haryanti,kacang,5,"2,917,225",cash
227,2024-09-13,Salwa Rahimah,kacang,3,"1,036,589",kredit
763,2024-08-14,Emin Permata,kacang,3,"4,183,152",debit
1156,2024-11-25,Kambali Nugroho,jawa,3,"2,605,763",debit
716,2024-11-17,Gangsar Simanjuntak,kacang,4,"1,045,379",cash
285,2024-07-12,"Puti Tari Thamrin, S.Psi",jawa,4,3022380,cash
687,2024-11-17,"Jelita Thamrin, S.Pd",etawa,1,4965259,debit
704,2024-10-05,Drs. Nrima Sinaga,kacang,3,3837296,kredit
270,2024-09-21,Citra Samosir,etawa,5,3011847,kredit
306,2024-07-06,"Dr. Jessica Hutapea, S.Psi",etawa,2,"3,722,037",kredit
210,2024-07-03,"Hartana Kuswoyo, S.Sos",kacang,5,1086674,debit
979,2024-08-13,Wakiman Haryanti,kacang,3,"4,336,361",cash
474,2024-09-13,Lukman Habibi,etawa,3,"3,088,362",cash
22,2024-07-17,Balijan Mansur,jawa,3,"4,766,067",kredit
1039,2024-08-11,"dr. Kani Suartini, M.M.",etawa,5,3097376,kredit
1103,2024-10-21,Tgk. Viktor Saragih,etawa,4,4631032,cash
880,2024-10-13,Drs. Tari Handayani,etawa,3,4713595,kredit
872,2024-07-17,Hendri Firmansyah,kacang,4,3874046,debit
192,2024-08-29,Wardaya Siregar,jawa,4,"1,914,545",kredit
1175,2024-09-05,Zizi Anggraini,jawa,1,1451141,kredit
1043,2024-08-01,"Hadi Rahayu, S.Gz",kacang,5,"3,108,098",debit
242,2024-06-16,"Betania Saptono, S.H.",jawa,2,4008377,cash
484,2024-09-01,Kajen Rahimah,etawa,5,4011834,kredit
196,2024-08-02,drg. Taufan Farida,jawa,2,"4,664,514",cash
278,2024-09-27,Caraka Saputra,jawa,2,"1,375,352",cash
943,2024-11-29,Gamani Melani,kacang,4,"1,950,769",debit
222,2024-11-20,Icha Irawan,jawa,4,3112695,cash
1099,2024-06-20,Purwadi Utama,kacang,4,3978882,cash
572,2024-08-01,Kemal Nashiruddin,jawa,1,"2,846,410",debit
412,2024-11-24,dr. Emin Salahudin,jawa,4,2946103,cash
831,2024-07-13,"Hj. Gawati Ardianto, S.T.",jawa,5,"2,866,708",debit
878,2024-06-26,KH. Najib Budiyanto,jawa,2,2398180,kredit
873,2024-10-02,Drs. Salsabila Padmasari,jawa,3,2532669,kredit
586,2024-08-24,Samiah Purwanti,jawa,5,2851602,kredit
1188,2024-12-03,Jasmin Wahyuni,jawa,1,"1,789,095",debit
1064,2024-07-12,Vicky Yuniar,jawa,3,"3,194,412",kredit
467,2024-06-19,Maryanto Uwais,jawa,4,3803803,kredit
326,2024-07-16,Ilyas Budiyanto,jawa,5,"1,147,175",cash
675,2024-10-09,Samsul Handayani,etawa,2,1070565,debit
1142,2024-06-10,"Kiandra Kusumo, M.TI.",jawa,1,1689488,debit
856,2024-08-04,"Tgk. Yuliana Rahmawati, S.Ked",kacang,1,4039664,kredit
448,2024-07-01,R. Fitriani Maulana,etawa,4,1074925,cash
948,2024-10-05,"Olivia Sinaga, S.T.",etawa,2,"1,374,910",debit
927,2024-11-08,"Laras Marpaung, M.Farm",kacang,1,3649220,kredit
223,2024-11-03,Rachel Lailasari,etawa,3,1317216,kredit
360,2024-11-26,T. Narji Prasasta,etawa,2,2236309,kredit
17,2024-11-06,Oman Samosir,kacang,5,"4,368,329",debit
233,2024-08-30,KH. Vega Marbun,jawa,2,4217249,cash
113,2024-11-07,"Aswani Handayani, S.T.",etawa,4,3540764,cash
903,2024-12-06,"Ade Thamrin, S.Farm",jawa,4,2310515,cash
46,2024-09-06,Rangga Rahmawati,jawa,4,4684535,kredit
525,2024-11-20,"R. Perkasa Putra, S.Gz",jawa,3,"2,154,344",debit
1089,2024-11-11,R.M. Prakosa Yolanda,etawa,3,"2,326,659",kredit
295,2024-07-12,Bakti Halim,kacang,3,"1,074,411",cash
1124,2024-09-09,"R.A. Nilam Pratama, S.Ked",etawa,1,1910790,debit
589,2024-11-01,"Sadina Ramadan, M.M.",jawa,2,"2,614,392",debit
718,2024-09-22,drg. Zahra Irawan,jawa,4,2930773,cash
258,2024-10-18,Maman Lazuardi,etawa,4,"1,698,596",cash
1215,2024-09-30,"dr. Vega Lailasari, S.E.",jawa,1,"4,562,533",kredit
1228,2024-06-19,Saiful Mandasari,etawa,1,2702612,kredit
551,2024-10-28,Titin Wahyudin,jawa,5,"2,692,227",debit
670,2024-09-19,"T. Limar Utama, S.IP",etawa,5,"3,349,849",debit
437,2024-06-10,Baktiono Widodo,jawa,2,"4,379,391",cash
974,2024-10-17,Hana Nurdiyanti,etawa,3,"4,411,848",debit
672,2024-11-12,Ulva Utami,kacang,4,4900880,debit
394,2024-11-26,Rini Pangestu,etawa,3,3869357,kredit
426,2024-08-06,dr. Limar Pranowo,kacang,1,"1,476,855",cash
535,2024-11-08,Kunthara Gunawan,jawa,4,"3,095,468",debit
31,2024-11-26,"Novi Santoso, M.Ak",etawa,3,4910394,debit
761,2024-09-02,Paulin Hardiansyah,jawa,3,"4,955,744",kredit
826,2024-06-10,H. Himawan Pudjiastuti,kacang,3,4353969,cash
909,2024-07-12,"Puspa Megantara, M.TI.",kacang,3,3293074,debit
747,2024-11-10,Hari Maheswara,jawa,1,2718065,debit
133,2024-12-05,Zelda Utami,kacang,2,2401511,debit
1236,2024-10-22,"Puti Mila Putra, S.T.",jawa,1,4632419,debit
1229,2024-09-27,Keisha Suartini,jawa,3,1525433,debit
422,2024-10-07,Hj. Malika Laksmiwati,jawa,4,"1,933,686",kredit
667,2024-06-21,"Hj. Laras Prasetyo, S.Sos",kacang,5,"1,617,295",debit
191,2024-09-30,Olivia Hutapea,kacang,5,1690016,debit
356,2024-10-24,Dewi Zulaika,kacang,3,3570713,cash
960,2024-07-16,"Ir. Nadine Melani, M.Farm",jawa,4,4888383,debit
1161,2024-08-23,Ika Marpaung,etawa,5,1260933,debit
345,2024-10-01,Hasan Mayasari,etawa,3,"2,184,375",cash
557,2024-08-24,"Dr. Jayeng Prasetya, S.E.",etawa,2,2736121,cash
363,2024-07-29,Puti Mayasari,etawa,5,"4,855,328",debit
980,2024-08-11,Daliman Yuliarti,jawa,4,3582799,kredit
681,2024-12-04,Queen Mansur,etawa,2,4904245,debit
816,2024-07-30,Zaenab Hardiansyah,jawa,3,"2,120,748",kredit
1230,2024-11-18,Zahra Simbolon,jawa,5,"2,922,832",cash
1024,2024-09-06,Jabal Permata,kacang,1,"2,642,768",debit
353,2024-06-26,"Kajen Purnawati, S.T.",jawa,2,2160939,cash
92,2024-06-18,R.A. Farah Novitasari,etawa,4,"3,151,824",cash
1174,2024-12-06,Halima Fujiati,kacang,2,3460464,cash
336,2024-10-15,Halima Januar,jawa,1,4806308,cash
1231,2024-10-11,Puti Pratiwi,etawa,2,3223984,cash
984,2024-06-18,Martaka Kusmawati,jawa,4,"2,774,595",cash
262,2024-10-07,Mitra Permata,jawa,4,1481959,kredit
289,2024-11-04,"Uda Hardiansyah, S.Sos",jawa,4,2801265,cash
749,2024-10-05,"Cut Almira Marbun, M.Kom.",jawa,4,"1,650,341",cash
859,2024-08-26,Hani Winarno,jawa,5,"2,015,325",cash
928,2024-06-15,R.A. Halima Kusmawati,etawa,4,"3,492,547",kredit
1125,2024-07-10,Cornelia Usada,kacang,4,"2,153,826",debit
1009,2024-08-20,Endah Saragih,jawa,5,"1,884,951",kredit
568,2024-10-27,Ade Prayoga,jawa,1,"4,661,968",debit
968,2024-12-04,Nardi Mardhiyah,kacang,1,4609482,debit
698,2024-08-04,Caket Hutapea,kacang,4,"3,639,297",debit
115,2024-07-16,"R. Jamal Uyainah, S.Psi",jawa,3,"1,161,338",kredit
349,2024-11-07,Juli Melani,etawa,2,"2,116,998",cash
1057,2024-07-12,Tina Prasetyo,kacang,5,"1,079,735",kredit
224,2024-09-07,Edi Budiyanto,etawa,4,2666811,cash
301,2024-07-17,T. Kariman Hariyah,kacang,1,4832113,kredit
1120,2024-07-16,Puput Melani,etawa,2,"1,687,936",cash
114,2024-08-10,Betania Setiawan,kacang,5,3194447,debit
1211,2024-06-10,Ir. Raihan Waskita,jawa,3,"2,895,145",debit
796,2024-07-22,Jelita Mahendra,kacang,4,4715721,cash
1095,2024-07-22,"Dt. Dagel Tarihoran, S.Ked",etawa,4,2420561,kredit
316,2024-07-14,"H. Asman Widodo, S.T.",etawa,2,"3,349,243",cash
37,2024-08-12,Ikhsan Wahyudin,kacang,1,"2,467,511",cash
454,2024-09-03,Karen Najmudin,kacang,3,1902687,debit
914,2024-06-13,drg. Gilda Situmorang,kacang,4,"1,828,089",kredit
602,2024-11-22,"Dt. Karsa Suartini, S.I.Kom",jawa,3,1114045,debit
176,2024-11-08,Syahrini Samosir,kacang,1,"2,248,592",cash
901,2024-09-18,Irma Mahendra,kacang,3,"2,704,266",debit
1130,2024-07-19,"Raditya Prayoga, S.Sos",kacang,3,"4,187,493",kredit
328,2024-09-10,Candra Firgantoro,jawa,1,"4,582,193",cash
38,2024-10-18,"Cut Michelle Laksita, S.E.",etawa,3,1600701,cash
124,2024-06-14,Hamima Tamba,jawa,2,2379301,cash
1012,2024-06-23,Tasnim Riyanti,etawa,1,1806217,debit
395,2024-08-18,Cinthia Halimah,jawa,3,"3,800,399",debit
1218,2024-12-05,Mahfud Melani,kacang,1,"3,733,045",cash
537,2024-07-16,Olga Lailasari,kacang,4,"1,715,756",kredit
40,2024-10-22,"Rachel Hutagalung, S.T.",jawa,1,1030169,debit
463,2024-09-17,Ozy Mandala,etawa,5,2039959,debit
997,2024-10-07,Mujur Hariyah,jawa,5,3273117,cash
170,2024-11-11,Cawisadi Prayoga,etawa,4,"3,425,321",debit
332,2024-10-03,Vino Permata,kacang,2,"2,622,675",debit
738,2024-11-29,"Bagiya Namaga, S.I.Kom",kacang,5,"4,292,245",debit
1049,2024-10-21,"Kenari Halim, S.Sos",jawa,1,"3,110,884",debit
195,2024-10-17,"drg. Violet Suwarno, S.E.I",jawa,1,4940513,cash
649,2024-11-05,Ajeng Hastuti,etawa,3,4172188,kredit
541,2024-07-02,Caraka Firmansyah,kacang,2,"1,347,623",cash
635,2024-09-30,Jaga Handayani,etawa,1,"3,003,376",kredit
323,2024-06-15,Nurul Situmorang,etawa,5,2439073,debit
952,2024-09-30,Samiah Uwais,etawa,2,"1,876,643",debit
617,2024-11-23,Suci Suwarno,kacang,4,3011337,kredit
267,2024-09-30,"Ir. Shakila Sihombing, M.Farm",kacang,4,"1,697,998",kredit
1173,2024-07-04,"Ir. Mulyanto Zulaika, S.Pt",etawa,4,"2,493,776",kredit
357,2024-07-22,"Sutan Garda Winarno, S.E.I",jawa,2,"3,258,523",cash
1240,2024-08-05,"Paramita Ramadan, S.Pd",etawa,5,3401221,cash
580,2024-10-29,Dr. Carla Dongoran,etawa,1,2108365,debit
329,2024-07-25,dr. Silvia Nainggolan,jawa,5,"3,853,874",debit
89,2024-08-13,Taufik Haryanti,jawa,2,1550274,debit
893,2024-07-13,"R. Tasdik Prakasa, S.Pt",etawa,4,"2,300,742",debit
120,2024-09-18,"R.M. Eko Ardianto, M.TI.",etawa,4,1063001,cash
781,2024-07-30,Ismail Sirait,kacang,3,"2,419,179",cash
1066,2024-08-14,Faizah Purwanti,jawa,3,1261987,debit
160,2024-08-23,Rahman Mardhiyah,jawa,3,"4,567,442",kredit
1045,2024-09-21,Mulya Novitasari,jawa,5,"2,753,840",kredit
1116,2024-09-17,Gangsa Sinaga,etawa,5,2152210,debit
145,2024-11-16,Drs. Zalindra Mulyani,jawa,4,3272681,kredit
62,2024-07-29,Kamila Agustina,etawa,4,"3,170,481",cash
850,2024-06-17,Hani Mulyani,jawa,5,"3,447,426",debit
690,2024-07-25,"dr. Unjani Nababan, S.Sos",jawa,4,4199060,cash
419,2024-11-14,"Tgk. Margana Napitupulu, S.T.",kacang,2,"4,110,326",kredit
490,2024-07-12,Jayeng Mulyani,jawa,3,"3,200,270",kredit
891,2024-09-28,"Julia Mansur, S.Farm",kacang,1,4214604,kredit
573,2024-11-07,Imam Kurniawan,jawa,1,"4,268,197",kredit
1008,2024-09-10,"Drs. Zelda Tarihoran, S.Kom",jawa,5,"4,432,405",debit
890,2024-11-02,Ir. Nabila Farida,jawa,2,4147228,debit
20,2024-09-05,Harja Firgantoro,jawa,5,"2,449,085",kredit
99,2024-10-23,Winda Agustina,kacang,1,"4,392,926",cash
1201,2024-07-11,Dr. Prasetyo Kuswoyo,kacang,4,"4,625,229",debit
689,2024-10-28,Saiful Siregar,etawa,4,"3,780,991",cash
1093,2024-07-15,Hj. Salwa Situmorang,kacang,2,"4,521,150",debit
1107,2024-07-25,"Ir. Tania Utama, M.M.",kacang,3,4427507,cash
54,2024-09-09,Faizah Nainggolan,etawa,5,"4,022,206",cash
773,2024-08-27,Cemeti Yuliarti,etawa,2,1584516,kredit
517,2024-10-02,Darmanto Firgantoro,jawa,1,"1,403,788",kredit
774,2024-09-08,"Olivia Mangunsong, M.M.",etawa,3,"4,792,857",kredit
888,2024-08-15,Sadina Wibisono,kacang,4,3481330,cash
259,2024-11-04,"Citra Hutapea, S.Pt",etawa,2,"2,316,944",debit
506,2024-09-12,Cindy Thamrin,etawa,2,2455939,kredit
753,2024-06-21,"Ir. Humaira Kusmawati, S.IP",etawa,4,"2,869,181",debit
937,2024-12-05,Limar Wacana,etawa,3,1091305,kredit
218,2024-08-18,"Dt. Eka Mahendra, S.Kom",kacang,3,"3,440,685",kredit
825,2024-08-18,Ir. Lala Widodo,etawa,5,2190294,debit
1027,2024-11-02,Ayu Melani,etawa,2,"2,345,284",debit
107,2024-10-22,Olivia Sirait,jawa,1,1887038,cash
1118,2024-10-20,Hana Mayasari,etawa,2,3582853,debit
366,2024-06-22,"Dr. Zulfa Uyainah, S.Pt",kacang,3,3524114,debit
1069,2024-10-10,Maimunah Puspasari,etawa,4,"1,732,029",cash
243,2024-10-31,drg. Zulfa Pradipta,kacang,5,3733602,kredit
885,2024-07-04,"Nadia Pradipta, M.Pd",kacang,4,4060306,debit
310,2024-07-07,"Widya Nainggolan, S.I.Kom",etawa,4,"2,948,799",cash
575,2024-08-05,Bakiono Hutasoit,etawa,2,"2,996,638",cash
861,2024-09-26,Naradi Hutasoit,jawa,1,3253076,debit
660,2024-11-15,Lanjar Tarihoran,kacang,5,"4,791,926",kredit
584,2024-08-23,"Winda Winarsih, M.Kom.",etawa,3,"4,457,045",cash
571,2024-10-10,Kayla Prayoga,kacang,2,1481635,cash
772,2024-07-09,Lurhur Hartati,jawa,1,2348176,kredit
564,2024-10-31,Kajen Pertiwi,kacang,5,"4,018,901",cash
226,2024-11-04,"Kardi Sudiati, S.E.I",etawa,4,"2,265,074",cash
1157,2024-07-14,"Ella Halimah, S.Pt",jawa,5,1277105,cash
1153,2024-08-05,R. Lintang Widiastuti,jawa,4,4224981,debit
1110,2024-10-28,Suci Padmasari,kacang,2,3374162,cash
1193,2024-09-21,Puput Firgantoro,etawa,3,"2,452,249",cash
1134,2024-06-10,Balidin Lailasari,jawa,1,3943955,cash
1154,2024-10-04,"Dt. Mumpuni Uwais, M.Ak",kacang,4,3317981,kredit
964,2024-08-25,Jamil Prasasta,kacang,1,"3,759,752",debit
1121,2024-08-20,"Vanya Nashiruddin, S.H.",jawa,3,4425901,debit
399,2024-06-17,"Ani Widodo, S.T.",etawa,4,3267434,cash
585,2024-11-02,"KH. Cakrawala Nababan, S.Kom",kacang,3,1110763,kredit
949,2024-08-16,Calista Yolanda,jawa,4,"3,001,390",debit
705,2024-08-13,"Mitra Suartini, M.TI.",jawa,3,"1,524,285",cash
432,2024-10-24,Martana Suartini,etawa,5,"3,124,602",cash
293,2024-11-01,Ir. Vanya Permata,jawa,5,"3,776,929",debit
146,2024-08-19,"drg. Eli Winarno, S.Kom",etawa,4,"2,048,378",cash
324,2024-09-16,Nadia Nasyiah,jawa,5,"2,844,538",cash
376,2024-10-29,"Keisha Saputra, M.Ak",jawa,4,2329263,cash
3,2024-09-10,"Cakrabirawa Thamrin, S.H.",kacang,4,"2,073,643",cash
577,2024-09-26,Purwanto Novitasari,kacang,3,"1,862,414",kredit
389,2024-08-06,Ir. Harsana Nurdiyanti,etawa,3,"3,537,352",kredit
340,2024-08-06,Hari Namaga,etawa,3,4783610,cash
1072,2024-10-05,Tgk. Julia Setiawan,kacang,2,2812588,cash
926,2024-07-15,Malika Mandasari,etawa,3,4677637,cash
266,2024-08-23,Cengkal Siregar,etawa,3,3314552,kredit
377,2024-10-02,"Dr. Silvia Latupono, S.E.I",jawa,2,"1,889,064",kredit
272,2024-09-29,"Ade Wastuti, S.Gz",etawa,5,"4,906,182",debit
697,2024-06-19,Cecep Lailasari,kacang,1,"1,034,129",cash
748,2024-11-18,Uchita Wijaya,etawa,1,"1,712,129",cash
245,2024-09-29,Ida Handayani,jawa,4,"1,678,589",kredit
318,2024-06-26,"KH. Harjaya Iswahyudi, S.Pd",etawa,2,4032438,debit
477,2024-06-13,Clara Riyanti,jawa,4,"2,051,023",kredit
1220,2024-10-19,"Ir. Gandi Oktaviani, S.H.",etawa,4,"3,441,045",cash
1159,2024-07-04,"R.M. Adikara Latupono, S.H.",etawa,2,"3,764,437",kredit
1246,2024-09-14,"Drs. Cagak Nasyidah, S.E.I",etawa,2,"1,639,802",kredit
759,2024-07-26,Umar Aryani,jawa,4,"3,930,232",kredit
251,2024-10-27,"Tgk. Anastasia Halimah, S.Pt",etawa,3,3067949,debit
414,2024-10-31,Jumari Prayoga,kacang,2,2155263,debit
546,2024-09-30,"R. Garan Setiawan, M.Pd",etawa,1,"3,611,803",cash
739,2024-06-13,Endah Prakasa,kacang,1,3638047,cash
311,2024-09-28,Bala Zulkarnain,kacang,4,"2,215,685",debit
894,2024-09-28,Harsaya Kuswandari,jawa,4,"1,767,100",debit
493,2024-11-27,Ade Melani,jawa,4,1215289,debit
16,2024-10-18,Karna Sitompul,kacang,2,1685400,kredit
722,2024-08-03,Ir. Dono Manullang,kacang,5,"4,413,301",kredit
921,2024-08-03,Prayitna Najmudin,jawa,2,"3,675,036",cash
982,2024-08-21,"Catur Maulana, S.E.I",etawa,2,"1,385,867",cash
497,2024-08-13,Farah Mandala,jawa,4,"3,339,591",kredit
39,2024-07-30,Eka Mandala,jawa,1,"1,575,368",debit
364,2024-11-09,Padma Siregar,etawa,1,4568782,debit
983,2024-06-26,Irma Gunarto,kacang,1,1522626,debit
183,2024-08-10,"Qori Mulyani, S.H.",jawa,5,"1,668,184",debit
986,2024-11-08,Lukita Gunarto,jawa,1,2678541,cash
936,2024-09-11,Novi Mandala,kacang,4,"4,864,502",kredit
1191,2024-09-03,"KH. Latif Nainggolan, S.Farm",kacang,3,"3,075,210",kredit
1129,2024-07-08,Siska Winarno,etawa,2,"4,716,213",cash
188,2024-10-18,Nadine Pudjiastuti,kacang,1,"1,570,124",debit
620,2024-06-28,Sidiq Pudjiastuti,kacang,5,3296322,kredit
1088,2024-10-17,Diana Maheswara,jawa,4,"1,814,130",cash
615,2024-06-28,"Dr. Sabri Widiastuti, S.Pd",kacang,3,"1,820,688",cash
402,2024-09-25,"R.A. Alika Thamrin, M.Ak",kacang,1,"1,758,282",cash
995,2024-08-26,Lintang Zulkarnain,kacang,1,1101543,cash
935,2024-09-30,KH. Soleh Waluyo,jawa,3,3497997,debit
372,2024-06-29,Kamaria Nuraini,jawa,5,1523210,debit
990,2024-09-12,"Tgk. Zelda Yulianti, S.E.I",jawa,5,"1,715,979",kredit
594,2024-11-26,Gasti Anggriawan,kacang,5,2220402,debit
727,2024-06-12,drg. Halima Palastri,kacang,1,1379979,kredit
827,2024-10-20,Hari Handayani,kacang,3,"2,246,549",kredit
688,2024-11-13,R.M. Luhung Winarsih,jawa,1,1363394,cash
883,2024-11-01,Rachel Mulyani,etawa,3,1747967,debit
137,2024-09-13,"Zahra Mayasari, S.Psi",jawa,5,"2,371,741",cash
629,2024-10-14,Hafshah Saputra,jawa,1,"3,879,752",debit
335,2024-08-15,Galuh Adriansyah,etawa,1,3717619,cash
391,2024-09-03,Melinda Sirait,kacang,4,"2,451,148",cash
250,2024-07-27,Keisha Ardianto,etawa,1,"4,957,194",cash
1167,2024-06-26,"Citra Gunawan, S.E.I",kacang,4,1053957,cash
401,2024-08-08,Sarah Mandala,jawa,5,4929733,cash
711,2024-08-11,"R.M. Eka Suwarno, S.Farm",kacang,2,2572519,kredit
1040,2024-10-30,Embuh Hutagalung,jawa,4,"4,347,780",cash
778,2024-08-27,R.M. Salman Haryanti,etawa,2,3426803,kredit
47,2024-08-08,Rendy Haryanti,jawa,5,"1,225,395",debit
489,2024-10-11,"Ir. Agus Oktaviani, S.E.",kacang,2,"2,900,229",debit
466,2024-07-02,Galih Latupono,etawa,3,"1,325,187",cash
710,2024-07-05,"R.A. Kiandra Winarno, M.Kom.",jawa,5,1397526,debit
976,2024-11-24,Warsa Gunarto,jawa,5,4750203,kredit
374,2024-06-17,"Rika Winarsih, M.Kom.",etawa,3,1816381,debit
1105,2024-07-26,Yunita Hidayat,etawa,5,"3,354,239",debit
661,2024-06-10,Febi Pratiwi,etawa,3,2375990,cash
339,2024-08-02,"Daniswara Prastuti, S.Psi",jawa,5,"2,033,582",kredit
216,2024-09-14,H. Jarwa Wijayanti,kacang,5,2191151,kredit
12,2024-10-04,"Puti Fathonah Zulaika, S.H.",etawa,3,2756086,debit
1235,2024-12-04,Dr. Yunita Ardianto,jawa,4,4562699,debit
1135,2024-07-25,Michelle Sirait,jawa,4,4347632,debit
957,2024-10-29,"Ir. Melinda Manullang, S.Farm",jawa,4,"1,754,130",debit
817,2024-11-03,"Cut Laila Mustofa, M.Pd",kacang,4,4706760,cash
1068,2024-06-14,Mitra Firmansyah,etawa,3,1453600,kredit
275,2024-09-10,Elvin Firgantoro,etawa,2,3214789,debit
524,2024-10-07,Olivia Budiyanto,jawa,5,1669020,debit
866,2024-06-16,Faizah Thamrin,kacang,2,2951174,debit
102,2024-07-12,Banara Sihombing,jawa,2,1482087,debit
172,2024-08-10,"Bajragin Natsir, S.Kom",etawa,2,2460797,kredit
108,2024-08-20,Ajiono Mandasari,jawa,4,"4,709,852",debit
131,2024-07-21,Oman Hutagalung,etawa,5,"4,399,586",kredit
1063,2024-11-11,Patricia Iswahyudi,etawa,4,"1,661,761",debit
25,2024-11-17,drg. Zaenab Puspita,etawa,3,"2,686,973",cash
1186,2024-09-01,"Lukman Sinaga, M.M.",kacang,4,"4,985,639",debit
939,2024-08-27,Anastasia Usada,etawa,4,"4,433,790",kredit
61,2024-11-20,Elma Maulana,kacang,2,"1,854,600",cash
